Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2",2," Pushbutton"
"R1, R2",2,"10 kΩ Resistor"
"D3, D4, D5, D6, D7",5,"Red LED"
"R3, R4, R5, R6, R7",5,"220 Ω Resistor"
